pequena_100,media_1000,grande_10000,muito_grande_50000
,3099.0,42580.0,240918
,5958.0,99314.0,133390
,7599.0,37586.0,296382
,3765.0,41555.0,285970
,9524.0,90748.0,416386
,55.0,50862.0,92916
,8827.0,40638.0,398953
,6587.0,91893.0,417497
,5236.0,37532.0,305919
,6931.0,65147.0,160934
,8228.0,60300.0,404392
,9580.0,87032.0,167549
,9626.0,69746.0,60183
,9770.0,54275.0,467477
,3214.0,89210.0,87944
,7262.0,22786.0,86210
,,74200.0,450929
,,86494.0,70377
,,34419.0,429996
,,75382.0,141410
,,15492.0,309477
,,5449.0,498196
,,53840.0,129768
,,54754.0,423532
,,79771.0,32814
,,9169.0,88267
,,180.0,304200
,,85997.0,114647
,,82604.0,396418
,,11276.0,189224
,,47240.0,422081
,,715.0,448292
,,97203.0,438753
,,87885.0,23851
,,23108.0,277833
,,1211.0,351211
,,96340.0,498075
,,14536.0,116490
,,38745.0,419110
,,51554.0,263144
,,96106.0,377324
,,29665.0,356921
,,52482.0,85015
,,75468.0,436677
,,43317.0,7502
,,35703.0,138762
,,40015.0,425127
,,55310.0,351504
,,45155.0,476327
,,62372.0,221264
,,91825.0,403191
,,13263.0,192574
,,70904.0,389725
,,60243.0,306149
,,50348.0,257205
,,46753.0,337926
,,36823.0,226590
,,47426.0,499218
,,8927.0,124548
,,51176.0,422476
,,75834.0,1743
,,15593.0,401047
,,41455.0,313068
,,68882.0,334199
,,84777.0,473039
,,11678.0,118094
,,31994.0,275754
,,9238.0,339085
,,30160.0,145553
,,31630.0,337457
,,45354.0,442726
,,71477.0,337446
,,64122.0,451401
,,72934.0,69814
,,15834.0,323896
,,62254.0,65318
,,42870.0,480794
,,63247.0,137756
,,22979.0,10168
,,84490.0,115280
,,53655.0,322399
,,33622.0,108885
,,1940.0,294771
,,89693.0,373906
,,72014.0,155439
,,97692.0,33826
,,8390.0,277400
,,37962.0,358794
,,5268.0,478394
,,70317.0,107066
,,30600.0,218432
,,28878.0,381142
,,88025.0,58298
,,96864.0,486003
,,96281.0,205197
,,55170.0,256534
,,93432.0,37086
,,64083.0,94911
,,579.0,426791
,,66119.0,33956
,,71336.0,34830
,,86751.0,396959
,,71780.0,455579
,,56718.0,480709
,,82427.0,454133
,,12987.0,209418
,,38698.0,316920
,,50119.0,214977
,,2447.0,230094
,,84203.0,132565
,,28519.0,325371
,,15482.0,388978
,,387.0,135147
,,69235.0,498025
,,20140.0,344569
,,47902.0,66623
,,11629.0,321087
,,85631.0,96410
,,6229.0,165084
,,74340.0,431090
,,66947.0,200099
,,15187.0,37897
,,43532.0,50250
,,60315.0,203747
,,42564.0,164350
,,37687.0,253074
,,65676.0,157653
,,46471.0,4681
,,10803.0,13432
,,86448.0,492970
,,35457.0,385151
,,19575.0,101202
,,15348.0,481607
,,90636.0,192886
,,66305.0,366910
,,60203.0,265919
,,30220.0,185600
,,15098.0,50484
,,14441.0,40397
,,94787.0,146657
,,48660.0,278810
,,37620.0,319106
,,11411.0,474351
,,45467.0,443019
,,16537.0,252308
,,11195.0,197247
,,67745.0,33916
,,83451.0,188338
,,8300.0,110940
,,95140.0,478275
,,38716.0,414581
,,19356.0,127302
,,85628.0,190773
,,7565.0,481914
,,61678.0,103636
,,695.0,200853
,,9444.0,280494
,,77180.0,113495
,,10988.0,337225
,,48792.0,135117
,,27279.0,90443
,,14297.0,344202
,,1437.0,238712
,,1799.0,406746
,,89584.0,606
,,22489.0,245336
,,13005.0,469923
,,75374.0,24000
,,26505.0,424463
,,58192.0,3428
,,27992.0,110544
,,74132.0,250578
,,48171.0,99878
,,53740.0,382575
,,12517.0,341217
,,9595.0,428781
,,96173.0,333625
,,38082.0,385853
,,83194.0,211790
,,23478.0,336842
,,5519.0,107448
,,4561.0,95564
,,19998.0,195431
,,43030.0,208680
,,28724.0,138116
,,30087.0,415921
,,33829.0,243053
,,33696.0,171975
,,6301.0,269068
,,75536.0,439501
,,15081.0,37465
,,90262.0,264830
,,43490.0,104314
,,21383.0,445954
,,36753.0,489549
,,61679.0,417918
,,95736.0,456541
,,57413.0,361585
,,50529.0,62943
,,18020.0,11514
,,92044.0,41554
,,80202.0,379921
,,84963.0,268099
,,78414.0,309045
,,98921.0,112984
,,17653.0,460896
,,59095.0,267100
,,71260.0,219726
,,69966.0,206958
,,11421.0,298863
,,17332.0,263429
,,43787.0,320862
,,23115.0,146864
,,65362.0,369525
,,76817.0,123177
,,79065.0,392796
,,52807.0,287263
,,54041.0,115654
,,98378.0,364496
,,57606.0,89617
,,39242.0,333288
,,62465.0,247682
,,7616.0,307451
,,78022.0,4930
,,32335.0,133105
,,69487.0,72240
,,3733.0,219665
,,50448.0,461322
,,68997.0,278252
,,80760.0,65272
,,33910.0,135847
,,85611.0,380822
,,30033.0,465195
,,8698.0,24811
,,80653.0,159380
,,71303.0,178654
,,76270.0,422606
,,15193.0,183802
,,78720.0,481523
,,67596.0,248342
,,52884.0,342488
,,42742.0,64320
,,63435.0,32685
,,51705.0,231683
,,45691.0,339913
,,52758.0,26468
,,4678.0,266093
,,68461.0,185746
,,21126.0,404721
,,14483.0,422829
,,5087.0,106341
,,52873.0,497177
,,45660.0,124467
,,79756.0,99593
,,87753.0,342526
,,26380.0,228002
,,16759.0,378156
,,26208.0,465971
,,86811.0,3673
,,94845.0,389392
,,49685.0,165503
,,25684.0,242840
,,67092.0,240076
,,11486.0,488147
,,2681.0,189769
,,44434.0,282454
,,17795.0,461103
,,51866.0,238902
,,93620.0,12427
,,21441.0,213912
,,60911.0,47875
,,32612.0,132385
,,52168.0,431970
,,99148.0,469178
,,7717.0,481227
,,72695.0,21121
,,852.0,351999
,,70572.0,260702
,,3104.0,272531
,,30579.0,294735
,,6157.0,272413
,,86721.0,28007
,,48289.0,266029
,,5294.0,148437
,,19282.0,321241
,,95321.0,399898
,,49027.0,239334
,,60532.0,382448
,,142.0,195174
,,63610.0,477435
,,2325.0,432721
,,1218.0,361474
,,96727.0,79487
,,48621.0,463682
,,48581.0,358758
,,39519.0,82912
,,59558.0,21728
,,8208.0,173374
,,75759.0,363062
,,12551.0,213993
,,63174.0,171433
,,86607.0,246520
,,8492.0,46956
,,39326.0,339622
,,51526.0,281606
,,66209.0,374918
,,44544.0,333177
,,9007.0,391049
,,27089.0,210512
,,44567.0,226446
,,58464.0,72258
,,43111.0,391520
,,89121.0,57623
,,29900.0,163362
,,27761.0,97741
,,65050.0,10639
,,4974.0,394365
,,26235.0,235728
,,67652.0,63794
,,31444.0,341312
,,52906.0,354945
,,79061.0,408136
,,33891.0,190103
,,55839.0,146306
,,57873.0,194474
,,62391.0,28102
,,14445.0,2744
,,66174.0,313590
,,16889.0,258422
,,70769.0,88384
,,36570.0,248191
,,99939.0,432609
,,69045.0,54875
,,84911.0,21550
,,27161.0,324418
,,98777.0,491290
,,90283.0,156012
,,77421.0,494319
,,15464.0,212406
,,66821.0,110912
,,64244.0,101543
,,74900.0,316637
,,91771.0,128303
,,8168.0,161047
,,67010.0,123209
,,2264.0,116034
,,49405.0,367667
,,61829.0,348994
,,49074.0,467870
,,64943.0,361007
,,8066.0,301190
,,73611.0,179827
,,86432.0,368052
,,66401.0,420222
,,93965.0,215060
,,79348.0,407305
,,39336.0,485868
,,10635.0,41636
,,45466.0,483832
,,76114.0,380388
,,44909.0,303514
,,44508.0,230781
,,38712.0,381583
,,54150.0,189654
,,82408.0,405531
,,69714.0,377507
,,51343.0,264250
,,85328.0,270714
,,84692.0,367131
,,79872.0,199262
,,24398.0,316764
,,87667.0,166899
,,39271.0,61023
,,59937.0,92425
,,82648.0,291253
,,23754.0,42008
,,40066.0,383810
,,92442.0,332700
,,74740.0,390100
,,18395.0,78253
,,41204.0,153111
,,95356.0,122781
,,68230.0,229612
,,26247.0,187398
,,68059.0,387986
,,25196.0,489413
,,11454.0,148511
,,95916.0,333398
,,16509.0,363370
,,51831.0,52616
,,39821.0,420779
,,67523.0,223874
,,3025.0,64864
,,58373.0,248098
,,57368.0,153350
,,75173.0,146423
,,17656.0,285088
,,17183.0,258657
,,64996.0,72202
,,36857.0,134707
,,87347.0,150646
,,59646.0,280123
,,9757.0,258050
,,728.0,307574
,,97423.0,267155
,,28554.0,255205
,,21799.0,11009
,,62151.0,101323
,,26885.0,363378
,,22221.0,404457
,,39125.0,150168
,,30405.0,246957
,,91279.0,438408
,,43191.0,71366
,,48758.0,411681
,,17607.0,27566
,,97630.0,350829
,,19793.0,422239
,,59576.0,486389
,,19359.0,128775
,,24357.0,129510
,,91737.0,474206
,,15039.0,473089
,,43694.0,467967
,,39003.0,334565
,,26524.0,100214
,,75274.0,220506
,,57944.0,264962
,,48955.0,338114
,,17770.0,471209
,,45283.0,81565
,,74439.0,422819
,,78318.0,103836
,,57761.0,199079
,,49041.0,197235
,,99428.0,373893
,,52427.0,23979
,,89518.0,476471
,,77909.0,308086
,,84888.0,404014
,,57101.0,303797
,,23145.0,240805
,,58379.0,377902
,,33504.0,248153
,,857.0,305565
,,38394.0,62647
,,3.0,31469
,,94446.0,280404
,,16896.0,445440
,,88893.0,107192
,,88671.0,97066
,,99797.0,263614
,,28531.0,459645
,,84624.0,146417
,,70079.0,165573
,,70244.0,437396
,,67584.0,299975
,,1980.0,416436
,,89776.0,105210
,,13194.0,237709
,,89728.0,274661
,,87447.0,298748
,,16024.0,421426
,,68382.0,108370
,,61846.0,373414
,,65194.0,193750
,,44858.0,300875
,,62348.0,73112
,,49196.0,278622
,,29085.0,212203
,,5165.0,482021
,,85670.0,394307
,,89536.0,458070
,,72541.0,173066
,,84811.0,294566
,,59023.0,420045
,,42194.0,229944
,,36926.0,455059
,,8541.0,187596
,,74943.0,243670
,,85114.0,11220
,,17374.0,166830
,,12242.0,385043
,,97615.0,238912
,,50775.0,426670
,,70313.0,326471
,,94738.0,262965
,,43361.0,169628
,,66951.0,409298
,,76358.0,185593
,,30461.0,2318
,,98128.0,377087
,,88516.0,47870
,,49436.0,231112
,,44259.0,298679
,,8969.0,29949
,,61351.0,135892
,,11643.0,316181
,,720.0,68613
,,30253.0,233529
,,67920.0,225243
,,37114.0,262381
,,5347.0,213825
,,57596.0,448261
,,43761.0,36814
,,77847.0,331984
,,14481.0,357084
,,3468.0,126557
,,79884.0,145393
,,92675.0,197695
,,91156.0,304175
,,30367.0,164890
,,52460.0,266189
,,58442.0,430467
,,87145.0,98465
,,36708.0,112801
,,25453.0,378997
,,92876.0,478129
,,20145.0,183697
,,90594.0,476215
,,58741.0,301795
,,50144.0,381959
,,64124.0,283151
,,32796.0,21812
,,91545.0,456324
,,96706.0,159482
,,90276.0,221093
,,39508.0,458908
,,46075.0,467814
,,25063.0,279746
,,49356.0,148381
,,84458.0,459351
,,51530.0,469697
,,90158.0,79315
,,73976.0,37666
,,40042.0,234418
,,79748.0,25957
,,12666.0,411878
,,48004.0,447021
,,25135.0,31699
,,42900.0,7604
,,49320.0,127744
,,38265.0,124491
,,44656.0,414684
,,96352.0,331847
,,7983.0,164676
,,72068.0,122991
,,4880.0,213662
,,1754.0,328181
,,17984.0,498063
,,35199.0,268083
,,93478.0,307403
,,82500.0,122454
,,25360.0,97934
,,6500.0,157475
,,72131.0,493721
,,97628.0,149605
,,83556.0,297632
,,57271.0,156150
,,81929.0,350715
,,56847.0,85941
,,49779.0,218998
,,75145.0,240338
,,61198.0,325639
,,80438.0,247434
,,26845.0,100968
,,28254.0,10065
,,8859.0,57435
,,35889.0,284411
,,58184.0,2698
,,89378.0,443720
,,30050.0,381720
,,79543.0,101221
,,84620.0,31059
,,40128.0,246941
,,84075.0,321442
,,69145.0,166597
,,89127.0,8465
,,12358.0,329264
,,26313.0,327808
,,99933.0,399006
,,93132.0,412529
,,4832.0,89553
,,5335.0,255247
,,18463.0,227563
,,58082.0,40300
,,74102.0,286961
,,62645.0,179060
,,92910.0,381390
,,34420.0,150121
,,35085.0,265959
,,69031.0,396742
,,65400.0,254280
,,29762.0,212485
,,48399.0,2508
,,18629.0,266536
,,78663.0,73333
,,47476.0,472200
,,47734.0,116176
,,65801.0,64803
,,35617.0,459385
,,21237.0,114348
,,60856.0,124235
,,10759.0,46060
,,28072.0,409478
,,48262.0,425543
,,98372.0,299871
,,35846.0,62742
,,8447.0,328653
,,13954.0,447846
,,41221.0,131919
,,61277.0,166548
,,44596.0,496472
,,61202.0,197097
,,36255.0,170778
,,78148.0,56916
,,57236.0,468328
,,89191.0,221908
,,27192.0,142263
,,24520.0,156722
,,6130.0,395605
,,18474.0,242119
,,94992.0,365949
,,17057.0,34335
,,34558.0,350339
,,63087.0,18183
,,43592.0,225790
,,40937.0,373838
,,69120.0,276192
,,69776.0,359651
,,50091.0,380559
,,84381.0,82341
,,47566.0,14555
,,21752.0,469371
,,74793.0,45707
,,83996.0,484558
,,59703.0,54348
,,74406.0,402285
,,9503.0,425998
,,23866.0,227153
,,78146.0,98119
,,78278.0,304875
,,5147.0,306523
,,85835.0,428230
,,19164.0,314288
,,62778.0,457598
,,70863.0,481435
,,62.0,371237
,,41075.0,131066
,,21041.0,409996
,,70647.0,78499
,,67885.0,469471
,,3164.0,319539
,,73272.0,221251
,,89435.0,372555
,,86497.0,126330
,,2842.0,317579
,,51197.0,231059
,,93044.0,392614
,,35552.0,20884
,,39013.0,431647
,,84473.0,62207
,,16437.0,300429
,,78495.0,378820
,,32680.0,342500
,,90685.0,402234
,,82873.0,193685
,,88367.0,465295
,,51219.0,171609
,,33946.0,320782
,,81894.0,266192
,,31167.0,453539
,,15366.0,80356
,,51756.0,130273
,,89418.0,301136
,,73123.0,227255
,,52415.0,293582
,,78602.0,241604
,,64049.0,413814
,,77719.0,75860
,,81920.0,298119
,,10699.0,207607
,,89010.0,286869
,,21141.0,250490
,,93084.0,305455
,,75351.0,200031
,,60413.0,420433
,,72446.0,381168
,,50416.0,148772
,,27665.0,12945
,,27884.0,358552
,,25679.0,335060
,,66513.0,496154
,,41940.0,273861
,,19178.0,40729
,,7491.0,389907
,,13340.0,471120
,,63852.0,409272
,,68245.0,415720
,,10792.0,186839
,,74766.0,293114
,,14070.0,498288
,,41401.0,323671
,,82119.0,22728
,,80948.0,163801
,,9843.0,297033
,,93105.0,285387
,,35669.0,4896
,,53397.0,18078
,,88029.0,37187
,,13301.0,199496
,,49241.0,315121
,,66878.0,469706
,,97870.0,370383
,,6527.0,162625
,,99840.0,434481
,,50302.0,416568
,,82234.0,195836
,,40503.0,212527
,,49213.0,478765
,,51209.0,171824
,,15246.0,46364
,,20581.0,278234
,,56535.0,352309
,,38932.0,279117
,,79962.0,64251
,,92280.0,415739
,,5212.0,14433
,,28061.0,102798
,,44608.0,175602
,,875.0,576
,,58990.0,274897
,,78184.0,218497
,,71558.0,224281
,,87879.0,186421
,,52659.0,172042
,,50089.0,92329
,,76649.0,335540
,,39971.0,37098
,,76334.0,189127
,,79642.0,318851
,,22838.0,87695
,,36514.0,52843
,,51521.0,480400
,,60340.0,11443
,,62148.0,458360
,,30643.0,106916
,,35572.0,172118
,,16471.0,40689
,,52880.0,68982
,,31992.0,329064
,,49545.0,458755
,,90944.0,160645
,,9567.0,103840
,,79208.0,120700
,,88493.0,337625
,,3174.0,72762
,,13320.0,68292
,,52382.0,122959
,,26232.0,81498
,,39984.0,196056
,,22158.0,241684
,,65333.0,17579
,,10941.0,418713
,,33002.0,49222
,,21336.0,133494
,,33482.0,157432
,,77660.0,385158
,,94152.0,440876
,,89383.0,3340
,,20601.0,453699
,,50789.0,274982
,,61419.0,498032
,,69810.0,132287
,,80372.0,357381
,,13326.0,48071
,,39239.0,372255
,,71324.0,279382
,,20623.0,483993
,,61904.0,426612
,,3429.0,224460
,,64668.0,171403
,,60191.0,185215
,,84511.0,302905
,,88716.0,267037
,,6086.0,108237
,,70378.0,484736
,,91360.0,390995
,,50112.0,175575
,,94976.0,33251
,,97543.0,470544
,,17655.0,124084
,,90485.0,106115
,,39664.0,479146
,,83971.0,3849
,,68956.0,312600
,,29337.0,211359
,,63389.0,407813
,,16068.0,402613
,,67317.0,155796
,,88647.0,291286
,,84166.0,218368
,,81752.0,196021
,,46175.0,424098
,,97831.0,254542
,,6857.0,219745
,,81599.0,21199
,,96194.0,309734
,,19606.0,204252
,,23386.0,41281
,,30779.0,333470
,,40376.0,241105
,,79081.0,187573
,,73428.0,418412
,,83202.0,318021
,,2489.0,175657
,,45595.0,465849
,,25387.0,263973
,,21585.0,480933
,,21966.0,5320
,,75431.0,83589
,,44879.0,89693
,,2030.0,128802
,,34066.0,244921
,,29611.0,107362
,,85416.0,331787
,,11613.0,229156
,,97127.0,204968
,,79709.0,252934
,,15109.0,396053
,,57735.0,95140
,,32839.0,330964
,,34961.0,46384
,,67112.0,484642
,,40513.0,413621
,,7919.0,404349
,,5013.0,293789
,,14209.0,452425
,,7905.0,56670
,,65918.0,99062
,,18859.0,119031
,,50722.0,333018
,,21001.0,87276
,,57341.0,221907
,,93077.0,494325
,,94806.0,247534
,,24489.0,69489
,,17084.0,187469
,,54432.0,39822
,,81356.0,999
,,8210.0,65378
,,19265.0,242044
,,36330.0,219755
,,51684.0,224699
,,45215.0,401348
,,53868.0,278230
,,27443.0,132739
,,76186.0,232329
,,95343.0,301020
,,99270.0,383229
,,62748.0,404828
,,31162.0,3034
,,21426.0,47916
,,21191.0,344929
,,60433.0,464033
,,37102.0,435412
,,57821.0,146707
,,55104.0,78696
,,22956.0,424441
,,45568.0,263031
,,7251.0,204906
,,37247.0,455320
,,25093.0,168386
,,86474.0,108411
,,27969.0,302722
,,4192.0,132354
,,52353.0,215901
,,11179.0,355090
,,75913.0,163641
,,62928.0,395124
,,44741.0,171183
,,23063.0,80965
,,61900.0,120903
,,72345.0,15154
,,99446.0,262006
,,54240.0,419941
,,97190.0,211021
,,21593.0,294387
,,28434.0,52093
,,51333.0,329309
,,41261.0,390521
,,31534.0,200332
,,88235.0,218666
,,29594.0,330761
,,45388.0,352245
,,5894.0,211118
,,19385.0,120646
,,21452.0,449544
,,86223.0,373921
,,1118.0,456599
,,17644.0,232260
,,1752.0,83977
,,7654.0,478811
,,8867.0,326808
,,41162.0,305663
,,55949.0,16389
,,28070.0,191388
,,14727.0,275024
,,3641.0,267458
,,68.0,463132
,,6376.0,183619
,,22082.0,319592
,,6189.0,157152
,,58941.0,235497
,,93982.0,478882
,,94271.0,4013
,,25250.0,35315
,,75679.0,348885
,,11045.0,378544
,,65656.0,57903
,,26556.0,457379
,,52461.0,385537
,,61816.0,414202
,,45320.0,77942
,,31428.0,400754
,,5284.0,200199
,,7057.0,165840
,,97129.0,37002
,,19070.0,2618
,,86754.0,68385
,,76034.0,491170
,,64134.0,130994
,,66684.0,228035
,,6352.0,157069
,,21432.0,347570
,,17897.0,56900
,,38759.0,387069
,,21050.0,180407
,,6960.0,13819
,,27329.0,268997
,,85081.0,299252
,,29542.0,47158
,,84472.0,74165
,,93209.0,54746
,,30085.0,305688
,,19829.0,151445
,,67094.0,77503
,,87795.0,429861
,,6413.0,187328
,,53739.0,216036
,,51760.0,378721
,,57573.0,6648
,,7268.0,130877
,,58691.0,50192
,,25274.0,476466
,,69030.0,330529
,,54024.0,202767
,,47813.0,269836
,,52288.0,239112
,,71098.0,423205
,,27771.0,230205
,,928.0,213431
,,49508.0,133729
,,69151.0,257949
,,2784.0,348336
,,14685.0,140553
,,43644.0,94504
,,48807.0,180916
,,22852.0,476021
,,96696.0,474872
,,28499.0,246984
,,54970.0,358583
,,65987.0,271005
,,16262.0,192056
,,13132.0,13922
,,64981.0,292842
,,11284.0,464519
,,70786.0,58827
,,77220.0,239812
,,71503.0,292997
,,62951.0,73405
,,26151.0,455723
,,28787.0,164401
,,3357.0,61253
,,90153.0,437347
,,36036.0,325391
,,46400.0,34316
,,95278.0,410777
,,10421.0,432366
,,38539.0,448165
,,85745.0,204520
,,50447.0,280313
,,44787.0,188946
,,96821.0,485776
,,29729.0,36403
,,55659.0,432075
,,75154.0,160037
,,53101.0,315781
,,25279.0,342328
,,53763.0,495959
,,84639.0,195227
,,80816.0,372190
,,80581.0,55863
,,61501.0,397120
,,14128.0,449470
,,44654.0,205807
,,93450.0,108363
,,64143.0,188566
,,34088.0,364855
,,15373.0,245822
,,34648.0,438325
,,36805.0,285096
,,41036.0,210361
,,59402.0,373783
,,28507.0,10303
,,64377.0,462720
,,57685.0,323565
,,73740.0,250546
,,19853.0,472904
,,74035.0,487217
,,44208.0,90780
,,43926.0,292809
,,30275.0,182159
,,22239.0,122313
,,53343.0,415894
,,87955.0,175036
,,68627.0,459826
,,17255.0,397719
,,25815.0,455777
,,85296.0,26531
,,57736.0,435546
,,77875.0,406107
,,66331.0,384000
,,43002.0,248354
,,61072.0,227018
,,30802.0,51137
,,94765.0,118709
,,13095.0,275597
,,2619.0,134223
,,79026.0,392168
,,67110.0,234897
,,11552.0,211455
,,61784.0,501
,,64707.0,348494
,,1304.0,195993
,,94239.0,30462
,,4193.0,4549
,,76005.0,491861
,,18803.0,402019
,,91952.0,231019
,,71293.0,8334
,,19895.0,65251
,,68164.0,141692
,,45604.0,54141
,,80589.0,261215
,,73298.0,481594
,,53859.0,6776
,,76046.0,420326
,,84961.0,42595
,,42826.0,81936
,,47876.0,101280
,,59295.0,28245
,,39449.0,419218
,,77252.0,4392
,,80010.0,26279
,,47021.0,118912
,,18419.0,243538
,,44955.0,396324
,,87353.0,77610
,,268.0,47658
,,96065.0,296839
,,95434.0,62690
,,46902.0,345132
,,19618.0,233149
,,78164.0,434964
,,85076.0,254941
,,41915.0,367367
,,20710.0,217241
,,79891.0,48292
,,4308.0,128168
,,24449.0,458486
,,85803.0,395017
,,3261.0,103109
,,39966.0,99714
,,50287.0,162109
,,20947.0,41023
,,92325.0,240876
,,68995.0,457972
,,91023.0,164971
,,65439.0,421605
,,97584.0,110420
,,30933.0,304487
,,13124.0,380499
,,91624.0,2285
,,24863.0,97555
,,379.0,57783
,,23331.0,96223
,,30598.0,145713
,,44789.0,427272
,,33038.0,160719
,,23068.0,143946
,,27021.0,53956
,,41656.0,152372
,,85775.0,150514
,,94283.0,262272
,,42890.0,155218
,,97696.0,175762
,,86644.0,489189
,,79741.0,421648
,,32366.0,472159
,,85747.0,334227
,,2196.0,176231
,,20245.0,299997
,,67135.0,394966
,,48070.0,5208
,,45965.0,435823
,,84497.0,259102
,,73882.0,248470
,,829.0,466227
,,6008.0,83518
,,31738.0,242685
,,53170.0,91319
,,19046.0,465236
,,99646.0,486601
,,41705.0,111265
,,51024.0,84168
,,6751.0,8755
,,73126.0,312612
,,42002.0,52374
,,78264.0,127752
,,30686.0,332288
,,16373.0,45390
,,79512.0,277442
,,83322.0,314592
,,80411.0,439510
,,46235.0,36529
,,50415.0,393281
,,67602.0,234797
,,94047.0,274254
,,80811.0,442063
,,14300.0,355882
,,8436.0,165064
,,51552.0,489432
,,19698.0,16501
,,2973.0,91212
,,75258.0,77976
,,21891.0,104372
,,43160.0,109953
,,70110.0,163738
,,85471.0,397819
,,70368.0,35530
,,32333.0,476628
,,27698.0,28584
,,64522.0,313760
,,55061.0,414432
,,11949.0,34444
,,89401.0,229152
,,2115.0,435296
,,17172.0,298862
,,5031.0,347812
,,34519.0,58774
,,27917.0,257944
,,85963.0,368498
,,18554.0,347044
,,73563.0,6538
,,29548.0,163614
,,88849.0,238546
,,31734.0,293187
,,53506.0,494358
,,31358.0,220126
,,55453.0,250096
,,90881.0,484034
,,26812.0,64796
,,36590.0,167479
,,61258.0,469589
,,4893.0,206859
,,92497.0,299870
,,46927.0,23673
,,42634.0,182745
,,30980.0,492488
,,88726.0,249757
,,83389.0,77600
,,37269.0,446286
,,66489.0,114676
,,11745.0,101
,,59641.0,460209
,,72972.0,348075
,,37622.0,245644
,,41020.0,61625
,,11383.0,371781
,,80263.0,426176
,,81127.0,371566
,,36461.0,139826
,,10253.0,191654
,,83087.0,207752
,,70831.0,198058
,,35258.0,360785
,,50548.0,101901
,,32625.0,186042
,,59649.0,136842
,,42066.0,211929
,,67326.0,314249
,,28634.0,439446
,,57774.0,187696
,,11053.0,230619
,,82290.0,387567
,,58567.0,96258
,,49192.0,61334
,,94644.0,327821
,,96847.0,59319
,,75706.0,7332
,,98544.0,147479
,,91985.0,228709
,,86807.0,68867
,,23194.0,225842
,,66801.0,234844
,,14221.0,103557
,,83716.0,377156
,,55409.0,94391
,,47515.0,497885
,,81960.0,478473
,,6298.0,188098
,,16229.0,219450
,,80392.0,296548
,,69795.0,91783
,,47668.0,260103
,,54361.0,333522
,,15897.0,52400
,,59448.0,195822
,,37726.0,436925
,,43130.0,448828
,,16959.0,59589
,,85932.0,357031
,,58380.0,214946
,,91685.0,195578
,,37158.0,200196
,,60330.0,240316
,,74904.0,17272
,,49782.0,433161
,,20856.0,162282
,,13647.0,281317
,,71453.0,462240
,,25477.0,268307
,,45422.0,364533
,,2244.0,330358
,,94325.0,74428
,,64592.0,344277
,,52151.0,7499
,,32926.0,49087
,,80860.0,18983
,,27096.0,367929
,,12024.0,190063
,,48366.0,252199
,,76559.0,78799
,,14320.0,242098
,,67581.0,433042
,,79161.0,160174
,,85294.0,19095
,,99337.0,99409
,,97526.0,322158
,,10071.0,57171
,,15781.0,373721
,,73860.0,497115
,,17912.0,255075
,,53485.0,399697
,,71176.0,69269
,,3825.0,184376
,,99051.0,329118
,,32975.0,466447
,,62306.0,249094
,,77562.0,490239
,,3112.0,110358
,,23579.0,418163
,,96464.0,106912
,,47267.0,138032
,,84097.0,210369
,,43042.0,174415
,,20546.0,245592
,,92819.0,264413
,,92531.0,175676
,,2584.0,246018
,,10877.0,71688
,,54313.0,132760
,,17849.0,258848
,,8564.0,345289
,,78055.0,1628
,,92104.0,29546
,,66582.0,178986
,,96933.0,466986
,,92755.0,259017
,,37061.0,308283
,,62484.0,410274
,,98013.0,261253
,,82553.0,201212
,,3989.0,285868
,,50684.0,26680
,,37827.0,62809
,,97475.0,31947
,,73550.0,101808
,,30028.0,162583
,,29941.0,434536
,,51923.0,93431
,,60028.0,192203
,,55785.0,76627
,,46181.0,394925
,,80939.0,30716
,,45946.0,172002
,,46778.0,244599
,,18156.0,237147
,,30179.0,420174
,,74006.0,97859
,,87260.0,101357
,,85031.0,311773
,,80822.0,28596
,,32400.0,242079
,,33815.0,172947
,,95964.0,230413
,,53491.0,382506
,,520.0,65417
,,86262.0,373289
,,11494.0,91047
,,62059.0,40542
,,28753.0,398980
,,80666.0,28861
,,1921.0,125689
,,7744.0,208617
,,92759.0,348963
,,94332.0,485093
,,58626.0,164657
,,91916.0,364544
,,74108.0,453899
,,29172.0,334648
,,20141.0,481490
,,63558.0,399360
